"shopping cart","&#x8D2D;&#x7269;&#x8F66;"
"item","&#x4E2A;&#x5546;&#x54C1;"
"items","&#x4E2A;&#x5546;&#x54C1;"
"Shop now","&#x67E5;&#x770B;&#x8BE6;&#x60C5;"
"Sort by:","&#x6392;&#x5E8F;&#x65B9;&#x5F0F;"
"Show:","&#x663E;&#x793A;&#x6570;&#x91CF;"
"+ Add to Cart","+ &#x6DFB;&#x52A0;&#x5230;&#x8D2D;&#x7269;&#x8F66;"
"+ Wishlist","+ &#x8BB8;&#x613F;&#x5355;"
"+ Compare","+ &#x4F5C;&#x6BD4;&#x8F83;"
"+ Email","+ &#x53D1;&#x90AE;&#x4EF6;"
"Subscribe To Our Newsletter !","&#x8BA2;&#x9605;&#x6211;&#x4EEC;&#x7684;&#x6700;&#x65B0;&#x4FE1;&#x606F;&#xFF01;"
"Item was successfully added to your cart","&#x5DF2;&#x6DFB;&#x52A0;&#x5230;&#x8D2D;&#x7269;&#x8F66;"
"Go to shopping cart","&#x67E5;&#x770B;&#x8D2D;&#x7269;&#x8F66;"
"Item was successfully added to your compare","&#x5DF2;&#x6DFB;&#x52A0;&#x5230;&#x5BF9;&#x6BD4;&#x680F;"
"Go to list Compare","&#x67E5;&#x770B;&#x5BF9;&#x6BD4;&#x680F;"
"Are you sure you would like to remove this item ?","&#x60A8;&#x786E;&#x5B9A;&#x8981;&#x79FB;&#x9664;&#x8FD9;&#x4E2A;&#x5546;&#x54C1;&#x5417;&#xFF1F;"
"There are no recurring profiles yet.","&#x8FD9;&#x91CC;&#x6CA1;&#x6709;&#x5F97;&#x5230;&#x6B63;&#x786E;&#x914D;&#x7F6E;&#x3002;"
"My Applications","&#x6211;&#x7684;&#x5E94;&#x7528;"
"You have no applications.","&#x60A8;&#x8FD8;&#x6CA1;&#x6709;&#x6DFB;&#x52A0;&#x5E94;&#x7528;&#x3002;"